year,ine_code,name,province_id,autonomous_region_id,debt,population
2010,0,España,,,28465813000.0,47185039
2011,0,España,,,28159293000.0,47185039
2012,0,España,,,35163107000.0,47259920
2013,0,España,,,34906159000.0,47124448
2014,0,España,,,31347488000.0,46771341
2015,0,España,,,28735004000.0,46624382
2010,4001,Abla,4,1,601000.0,1480
2010,4002,Abrucena,4,1,287000.0,1391
2010,4003,Adra,4,1,14645000.0,24512
2010,4004,Albánchez,4,1,171000.0,823
2010,4005,Alboloduy,4,1,12000.0,698
2010,4006,Albox,4,1,5916000.0,11091
2010,4007,Alcolea,4,1,191000.0,916
2010,4008,Alcóntar,4,1,235000.0,605
2010,4009,Alcudia de Monteagud,4,1,0.0,161
2010,4010,Alhabia,4,1,3399000.0,706
2010,4011,Alhama de Almería,4,1,1453000.0,3835
2010,4012,Alicún,4,1,0.0,278
2010,4013,Almería,4,1,80349000.0,190349
2010,4014,Almócita,4,1,153000.0,191
2010,4015,Alsodux,4,1,27000.0,153
2010,4016,Antas,4,1,1419000.0,3375
2010,4017,Arboleas,4,1,274000.0,4863
2010,4018,Armuña de Almanzora,4,1,6000.0,342
2010,4019,Bacares,4,1,199000.0,305
2010,4020,Bayárcal,4,1,92000.0,403
2010,4021,Bayarque,4,1,53000.0,229
2010,4022,Bédar,4,1,8000.0,1061
2010,4023,Beires,4,1,17000.0,118
2010,4024,Benahadux,4,1,92000.0,4166
2010,4026,Benitagla,4,1,0.0,84
2010,4027,Benizalón,4,1,0.0,299
2010,4028,Bentarique,4,1,360000.0,277
2010,4029,Berja,4,1,4849000.0,15388
2010,4030,Canjáyar,4,1,151000.0,1451
2010,4031,Cantoria,4,1,728000.0,4039
2010,4032,Carboneras,4,1,6835000.0,8189
2010,4033,Castro de Filabres,4,1,0.0,162
2010,4034,Cóbdar,4,1,0.0,170
2010,4035,Cuevas del Almanzora,4,1,11179000.0,13148
2010,4036,Chercos,4,1,13000.0,303
2010,4037,Chirivel,4,1,425000.0,1846
2010,4038,Dalías,4,1,2199000.0,3991
2010,4041,Enix,4,1,36000.0,453
2010,4043,Felix,4,1,0.0,661
2010,4044,Fines,4,1,1349000.0,2371
2010,4045,Fiñana,4,1,848000.0,2387
2010,4046,Fondón,4,1,235000.0,976
2010,4047,Gádor,4,1,790000.0,3275
2010,4048,"Gallardos, Los",4,1,253000.0,3818
2010,4049,Garrucha,4,1,2914000.0,8626
2010,4050,Gérgal,4,1,119000.0,1116
2010,4051,Huécija,4,1,175000.0,530
2010,4052,Huércal de Almería,4,1,3317000.0,16074
2010,4053,Huércal-Overa,4,1,5877000.0,18580
2010,4054,Illar,4,1,167000.0,452
2010,4055,Instinción,4,1,0.0,484
2010,4056,Laroya,4,1,79000.0,184
2010,4057,Láujar de Andarax,4,1,0.0,1819
2010,4058,Líjar,4,1,141000.0,478
2010,4059,Lubrín,4,1,379000.0,1738
2010,4060,Lucainena de las Torres,4,1,152000.0,665
2010,4061,Lúcar,4,1,115000.0,919
2010,4062,Macael,4,1,5058000.0,6018
2010,4063,María,4,1,1359000.0,1432
2010,4064,Mojácar,4,1,1403000.0,8090
2010,4065,Nacimiento,4,1,7000.0,511
2010,4066,Níjar,4,1,14328000.0,29284
2010,4067,Ohanes,4,1,73000.0,745
2010,4068,Olula de Castro,4,1,0.0,200
2010,4069,Olula del Río,4,1,2548000.0,6580
2010,4070,Oria,4,1,1525000.0,2892
2010,4071,Padules,4,1,88000.0,510
2010,4072,Partaloa,4,1,294000.0,919
2010,4073,Paterna del Río,4,1,0.0,440
2010,4074,Pechina,4,1,114000.0,3748
2010,4075,Pulpí,4,1,3483000.0,8726
2010,4076,Purchena,4,1,814000.0,1771
2010,4077,Rágol,4,1,0.0,379
2010,4078,Rioja,4,1,35000.0,1352
2010,4079,Roquetas de Mar,4,1,52674000.0,89851
2010,4080,Santa Cruz de Marchena,4,1,0.0,240
2010,4081,Santa Fe de Mondújar,4,1,0.0,476
2010,4082,Senés,4,1,16000.0,331
2010,4083,Serón,4,1,1133000.0,2381
2010,4084,Sierro,4,1,158000.0,453
2010,4085,Somontín,4,1,17000.0,542
2010,4086,Sorbas,4,1,1268000.0,2787
2010,4087,Suflí,4,1,68000.0,267
2010,4088,Tabernas,4,1,0.0,3648
2010,4089,Taberno,4,1,182000.0,1205
2010,4090,Tahal,4,1,0.0,553
2010,4091,Terque,4,1,161000.0,455
2010,4092,Tíjola,4,1,750000.0,3875
2010,4093,Turre,4,1,4555000.0,3901
2010,4094,Turrillas,4,1,300000.0,233
2010,4095,Uleila del Campo,4,1,308000.0,989
2010,4096,Urrácal,4,1,0.0,361
2010,4097,Velefique,4,1,0.0,303
2010,4098,Vélez-Blanco,4,1,621000.0,2276
2010,4099,Vélez-Rubio,4,1,4081000.0,7134
2010,4100,Vera,4,1,5444000.0,14689
2010,4101,Viator,4,1,0.0,5313
2010,4102,Vícar,4,1,15126000.0,23656
2010,4103,Zurgena,4,1,284000.0,3133
2010,4901,"Tres Villas, Las",4,1,153000.0,706
2010,4902,"Ejido, El",4,1,82208000.0,83774
2010,4903,"Mojonera, La",4,1,7120000.0,8686
2010,11001,Alcalá de los Gazules,11,1,2436000.0,5549
2010,11002,Alcalá del Valle,11,1,260000.0,5294
2010,11003,Algar,11,1,137000.0,1505
2010,11004,Algeciras,11,1,79787000.0,117810
2010,11005,Algodonales,11,1,5345000.0,5800
2010,11006,Arcos de la Frontera,11,1,12300000.0,31496
2010,11007,Barbate,11,1,14282000.0,22928
2010,11008,"Barrios, Los",11,1,25253000.0,22853
2010,11009,Benaocaz,11,1,0.0,751
2010,11010,Bornos,11,1,993000.0,8107
2010,11011,"Bosque, El",11,1,1382000.0,2117
2010,11012,Cádiz,11,1,96629000.0,124892
2010,11013,Castellar de la Frontera,11,1,0.0,3187
2010,11014,Conil de la Frontera,11,1,1001000.0,21664
2010,11015,Chiclana de la Frontera,11,1,41708000.0,79839
2010,11016,Chipiona,11,1,7759000.0,18860
2010,11017,Espera,11,1,1187000.0,3960
2010,11018,"Gastor, El",11,1,0.0,1839
2010,11019,Grazalema,11,1,87000.0,2206
2010,11020,Jerez de la Frontera,11,1,98368000.0,210861
2010,11021,Jimena de la Frontera,11,1,309000.0,10447
2010,11022,"Línea de la Concepción, La",11,1,24287000.0,64944
2010,11023,Medina-Sidonia,11,1,1897000.0,11823
2010,11024,Olvera,11,1,942000.0,8549
2010,11025,Paterna de Rivera,11,1,5046000.0,5653
2010,11026,Prado del Rey,11,1,3934000.0,5941
2010,11027,"Puerto de Santa María, El",11,1,67803000.0,88917
2010,11028,Puerto Real,11,1,30844000.0,41101
2010,11029,Puerto Serrano,11,1,2813000.0,7156
2010,11030,Rota,11,1,22316000.0,29125
2010,11031,San Fernando,11,1,47688000.0,96894
2010,11032,Sanlúcar de Barrameda,11,1,15065000.0,66944
2010,11033,San Roque,11,1,31078000.0,29965
2010,11034,Setenil de las Bodegas,11,1,785000.0,2951
2010,11035,Tarifa,11,1,1647000.0,17856
2010,11036,Torre Alháquime,11,1,73000.0,836
2010,11037,Trebujena,11,1,4662000.0,7041
2010,11038,Ubrique,11,1,5249000.0,16873
2010,11039,Vejer de la Frontera,11,1,1972000.0,12854
2010,11040,Villaluenga del Rosario,11,1,128000.0,485
2010,11041,Villamartín,11,1,3297000.0,12495
2010,11042,Zahara,11,1,251000.0,1522
2010,11901,Benalup-Casas Viejas,11,1,5761000.0,7221
2010,11902,San José del Valle,11,1,671000.0,4408
2010,14001,Adamuz,14,1,2011000.0,4467
2010,14002,Aguilar de la Frontera,14,1,710000.0,13654
2010,14003,Alcaracejos,14,1,500000.0,1545
2010,14004,Almedinilla,14,1,275000.0,2510
2010,14005,Almodóvar del Río,14,1,3495000.0,7969
2010,14006,Añora,14,1,926000.0,1552
2010,14007,Baena,14,1,12949000.0,21028
2010,14008,Belalcázar,14,1,1663000.0,3449
2010,14009,Belmez,14,1,1090000.0,3216
